geonames datasets sourced from geonames.org under opensource attribution license
geonames datasets downloaded from https://data.opendatasoft.com
opendatasoft dataset identifier geonames-postal-code
opensoft url https://public.opendatasoft.com/explore/dataset/geonames-postal-code/information/
this file is extracted from the export.  files are separated by continent
"POSTAL_CODE"|"CITY_NAME"|"COUNTY_NAME"|"STATE_PROVINCE_CODE"|"COUNTRY_CODE"|"COUNTRY_NAME"|"LATITUDE"|"LONGITUDE"|"CONTINENT"
"1222"|"Royal Exchange"|""|"NSW"|"AU"|"Australia"|-34|151|"OC"
"1223"|"Royal Exchange"|""|"NSW"|"AU"|"Australia"|-34|151|"OC"
"1224"|"Royal Exchange"|""|"NSW"|"AU"|"Australia"|-34|151|"OC"
"1225"|"Royal Exchange"|"SYDNEY STREETS"|"NSW"|"AU"|"Australia"|-34|151|"OC"
"1226"|"Queen Victoria Building"|""|"NSW"|"AU"|"Australia"|-34|151|"OC"
"1227"|"Queen Victoria Building"|""|"NSW"|"AU"|"Australia"|-34|151|"OC"
"1228"|"Queen Victoria Building"|""|"NSW"|"AU"|"Australia"|-34|151|"OC"
"1229"|"Queen Victoria Building"|""|"NSW"|"AU"|"Australia"|-34|151|"OC"
"1230"|"Queen Victoria Building"|"SYDNEY STREETS"|"NSW"|"AU"|"Australia"|-34|151|"OC"
"1231"|"Sydney South"|""|"NSW"|"AU"|"Australia"|-34|151|"OC"
"1232"|"Sydney South"|""|"NSW"|"AU"|"Australia"|-34|151|"OC"
"1233"|"Sydney South"|""|"NSW"|"AU"|"Australia"|-34|151|"OC"
"1234"|"Sydney South"|""|"NSW"|"AU"|"Australia"|-34|151|"OC"
"1235"|"Sydney South"|"SYDNEY STREETS"|"NSW"|"AU"|"Australia"|-34|151|"OC"
"1236"|"Haymarket"|""|"NSW"|"AU"|"Australia"|-34|151|"OC"
"1237"|"Haymarket"|""|"NSW"|"AU"|"Australia"|-34|151|"OC"
"1238"|"Haymarket"|""|"NSW"|"AU"|"Australia"|-34|151|"OC"
"1239"|"Haymarket"|""|"NSW"|"AU"|"Australia"|-34|151|"OC"
"1240"|"Haymarket"|"SYDNEY STREETS"|"NSW"|"AU"|"Australia"|-34|151|"OC"
"1291"|"Sydney"|""|"NSW"|"AU"|"Australia"|-34|151|"OC"
"1292"|"Sydney"|""|"NSW"|"AU"|"Australia"|-34|151|"OC"
"1293"|"Sydney"|""|"NSW"|"AU"|"Australia"|-34|151|"OC"
"1294"|"Sydney"|""|"NSW"|"AU"|"Australia"|-34|151|"OC"
"1295"|"Sydney"|""|"NSW"|"AU"|"Australia"|-34|151|"OC"
"1296"|"Sydney"|""|"NSW"|"AU"|"Australia"|-34|151|"OC"
"1297"|"Sydney"|""|"NSW"|"AU"|"Australia"|-34|151|"OC"
"1298"|"Sydney"|""|"NSW"|"AU"|"Australia"|-34|151|"OC"
"1299"|"Sydney"|""|"NSW"|"AU"|"Australia"|-34|151|"OC"
"1300"|"Darlinghurst"|"SYDNEY STREETS"|"NSW"|"AU"|"Australia"|-34|151|"OC"
"1311"|"Eastern Suburbs Mc"|""|"NSW"|"AU"|"Australia"|-34|151|"OC"
"1312"|"Eastern Suburbs Mc"|""|"NSW"|"AU"|"Australia"|-34|151|"OC"
"1313"|"Eastern Suburbs Mc"|""|"NSW"|"AU"|"Australia"|-34|151|"OC"
"1314"|"Eastern Suburbs Mc"|""|"NSW"|"AU"|"Australia"|-34|151|"OC"
"1315"|"Eastern Suburbs Mc"|""|"NSW"|"AU"|"Australia"|-34|151|"OC"
"1316"|"Eastern Suburbs Mc"|""|"NSW"|"AU"|"Australia"|-34|151|"OC"
"1317"|"Eastern Suburbs Mc"|""|"NSW"|"AU"|"Australia"|-34|151|"OC"
"1318"|"Eastern Suburbs Mc"|""|"NSW"|"AU"|"Australia"|-34|151|"OC"
"1319"|"Eastern Suburbs Mc"|""|"NSW"|"AU"|"Australia"|-34|151|"OC"
"1320"|"Eastern Suburbs Mc"|""|"NSW"|"AU"|"Australia"|-34|151|"OC"
"1321"|"Eastern Suburbs Mc"|""|"NSW"|"AU"|"Australia"|-34|151|"OC"
"1322"|"Eastern Suburbs Mc"|""|"NSW"|"AU"|"Australia"|-34|151|"OC"
"1323"|"Eastern Suburbs Mc"|""|"NSW"|"AU"|"Australia"|-34|151|"OC"
"1324"|"Eastern Suburbs Mc"|""|"NSW"|"AU"|"Australia"|-34|151|"OC"
"1325"|"Eastern Suburbs Mc"|""|"NSW"|"AU"|"Australia"|-34|151|"OC"
"1326"|"Eastern Suburbs Mc"|""|"NSW"|"AU"|"Australia"|-34|151|"OC"
"1327"|"Eastern Suburbs Mc"|""|"NSW"|"AU"|"Australia"|-34|151|"OC"
"1328"|"Eastern Suburbs Mc"|""|"NSW"|"AU"|"Australia"|-34|151|"OC"
"1329"|"Eastern Suburbs Mc"|""|"NSW"|"AU"|"Australia"|-34|151|"OC"
"1330"|"Eastern Suburbs Mc"|""|"NSW"|"AU"|"Australia"|-34|151|"OC"
"1331"|"Eastern Suburbs Mc"|""|"NSW"|"AU"|"Australia"|-34|151|"OC"
"1332"|"Eastern Suburbs Mc"|""|"NSW"|"AU"|"Australia"|-34|151|"OC"
"1333"|"Eastern Suburbs Mc"|""|"NSW"|"AU"|"Australia"|-34|151|"OC"
"1334"|"Eastern Suburbs Mc"|""|"NSW"|"AU"|"Australia"|-34|151|"OC"
"1335"|"Potts Point"|"SYDNEY STREETS"|"NSW"|"AU"|"Australia"|-34|151|"OC"
"1340"|"Kings Cross"|"SYDNEY STREETS"|"NSW"|"AU"|"Australia"|-34|151|"OC"
"1350"|"Woollahra"|"BONDI"|"NSW"|"AU"|"Australia"|-34|151|"OC"
"1355"|"Bondi Junction"|"BONDI"|"NSW"|"AU"|"Australia"|-34|151|"OC"
"1360"|"Double Bay"|"BONDI"|"NSW"|"AU"|"Australia"|-34|151|"OC"
"1363"|"Moore Park"|"BONDI"|"NSW"|"AU"|"Australia"|-34|151|"OC"
"1391"|"Eastern Suburbs Mc"|""|"NSW"|"AU"|"Australia"|-34|151|"OC"
"1401"|"Broadway"|""|"NSW"|"AU"|"Australia"|-34|151|"OC"
"1416"|"Southern Suburbs Mc"|""|"NSW"|"AU"|"Australia"|-34|151|"OC"
"1419"|"Southern Suburbs Mc"|""|"NSW"|"AU"|"Australia"|-34|151|"OC"
"1420"|"Strawberry Hills"|""|"NSW"|"AU"|"Australia"|-34|151|"OC"
"1421"|"Strawberry Hills"|""|"NSW"|"AU"|"Australia"|-34|151|"OC"
"1422"|"Strawberry Hills"|""|"NSW"|"AU"|"Australia"|-34|151|"OC"
"1423"|"Strawberry Hills"|""|"NSW"|"AU"|"Australia"|-34|151|"OC"
"1424"|"Strawberry Hills"|""|"NSW"|"AU"|"Australia"|-34|151|"OC"
"1425"|"Strawberry Hills"|""|"NSW"|"AU"|"Australia"|-34|151|"OC"
"1426"|"Strawberry Hills"|""|"NSW"|"AU"|"Australia"|-34|151|"OC"
"1427"|"Strawberry Hills"|""|"NSW"|"AU"|"Australia"|-34|151|"OC"
"1428"|"Strawberry Hills"|""|"NSW"|"AU"|"Australia"|-34|151|"OC"
"1429"|"Strawberry Hills"|""|"NSW"|"AU"|"Australia"|-34|151|"OC"
"1430"|"Eveleigh"|""|"NSW"|"AU"|"Australia"|-34|151|"OC"
"1435"|"Alexandria"|"BONDI"|"NSW"|"AU"|"Australia"|-34|151|"OC"
"1440"|"Waterloo"|""|"NSW"|"AU"|"Australia"|-34|151|"OC"
"1445"|"Rosebery"|"BONDI"|"NSW"|"AU"|"Australia"|-34|151|"OC"
"1450"|"Camperdown"|"LEICHHARDT"|"NSW"|"AU"|"Australia"|-34|151|"OC"
"1455"|"Botany"|"BONDI"|"NSW"|"AU"|"Australia"|-34|151|"OC"
"1460"|"Mascot"|"BONDI"|"NSW"|"AU"|"Australia"|-34|151|"OC"
"1465"|"Kensington"|"BONDI"|"NSW"|"AU"|"Australia"|-34|151|"OC"
"1466"|"Unsw Sydney"|"BONDI"|"NSW"|"AU"|"Australia"|-34|151|"OC"
"1470"|"Drummoyne"|"LEICHHARDT"|"NSW"|"AU"|"Australia"|-34|151|"OC"
"1475"|"Marrickville"|"LEICHHARDT"|"NSW"|"AU"|"Australia"|-34|151|"OC"
"1480"|"Kingsgrove"|"ST GEORGE"|"NSW"|"AU"|"Australia"|-34|151|"OC"
"1481"|"Hurstville Bc"|"ST GEORGE"|"NSW"|"AU"|"Australia"|-34|151|"OC"
"1484"|"Kingsgrove DC"|""|"NSW"|"AU"|"Australia"|-34|151|"OC"
"1485"|"Kogarah"|"ST GEORGE"|"NSW"|"AU"|"Australia"|-34|151|"OC"
"1487"|"Kogarah"|""|"NSW"|"AU"|"Australia"|-34|151|"OC"
"1490"|"Miranda"|"ILLAWARRA"|"NSW"|"AU"|"Australia"|-34|151|"OC"
"1493"|"Hurstville"|""|"NSW"|"AU"|"Australia"|-34|151|"OC"
"1495"|"Caringbah"|"ILLAWARRA"|"NSW"|"AU"|"Australia"|-34|151|"OC"
"1499"|"Sutherland"|"ILLAWARRA"|"NSW"|"AU"|"Australia"|-34|151|"OC"
"1515"|"West Chatswood"|"CHATSWOOD"|"NSW"|"AU"|"Australia"|-34|151|"OC"
"1560"|"Northbridge"|"CHATSWOOD"|"NSW"|"AU"|"Australia"|-34|151|"OC"
"1565"|"Milsons Point"|"CHATSWOOD"|"NSW"|"AU"|"Australia"|-34|151|"OC"
"1570"|"Artarmon"|"CHATSWOOD"|"NSW"|"AU"|"Australia"|-34|151|"OC"
"1582"|"Crows Nest"|""|"NSW"|"AU"|"Australia"|-34|151|"OC"
"1585"|"Crows Nest"|"CHATSWOOD"|"NSW"|"AU"|"Australia"|-34|151|"OC"
"1590"|"St Leonards"|"CHATSWOOD"|"NSW"|"AU"|"Australia"|-34|151|"OC"
"1595"|"Lane Cove"|"CHATSWOOD"|"NSW"|"AU"|"Australia"|-34|151|"OC"
"1597"|"Lane Cove"|""|"NSW"|"AU"|"Australia"|-34|151|"OC"
"1602"|"Lane Cove DC"|""|"NSW"|"AU"|"Australia"|-34|151|"OC"
"1630"|"Hornsby"|"GOSFORD"|"NSW"|"AU"|"Australia"|-34|151|"OC"
"1635"|"Hornsby Westfield"|"GOSFORD"|"NSW"|"AU"|"Australia"|-34|151|"OC"
"1639"|"Frenchs Forest"|"WARRINGAH"|"NSW"|"AU"|"Australia"|-34|151|"OC"
"1640"|"Frenchs Forest"|"WARRINGAH"|"NSW"|"AU"|"Australia"|-34|151|"OC"
"1655"|"Manly"|"WARRINGAH"|"NSW"|"AU"|"Australia"|-34|151|"OC"
"1658"|"Mona Vale"|""|"NSW"|"AU"|"Australia"|-34|151|"OC"
"1660"|"Mona Vale"|"WARRINGAH"|"NSW"|"AU"|"Australia"|-34|151|"OC"
"1670"|"North Ryde Bc"|"GOSFORD"|"NSW"|"AU"|"Australia"|-34|151|"OC"
"1671"|"North Ryde"|""|"NSW"|"AU"|"Australia"|-34|151|"OC"
"1675"|"Gladesville"|"CHATSWOOD"|"NSW"|"AU"|"Australia"|-34|151|"OC"
"1680"|"Ryde"|"GOSFORD"|"NSW"|"AU"|"Australia"|-34|151|"OC"
"1685"|"West Ryde"|"GOSFORD"|"NSW"|"AU"|"Australia"|-34|151|"OC"
"1690"|"Northern Suburbs Mc"|""|"NSW"|"AU"|"Australia"|-34|151|"OC"
"1691"|"Northern Suburbs Mc"|""|"NSW"|"AU"|"Australia"|-34|151|"OC"
"1692"|"Northern Suburbs Mc"|""|"NSW"|"AU"|"Australia"|-34|151|"OC"
"1693"|"Northern Suburbs Mc"|""|"NSW"|"AU"|"Australia"|-34|151|"OC"
"1694"|"Northern Suburbs Mc"|""|"NSW"|"AU"|"Australia"|-34|151|"OC"
"1695"|"Northern Suburbs Mc"|""|"NSW"|"AU"|"Australia"|-34|151|"OC"
"1696"|"Northern Suburbs Mc"|""|"NSW"|"AU"|"Australia"|-34|151|"OC"
"1697"|"Northern Suburbs Mc"|""|"NSW"|"AU"|"Australia"|-34|151|"OC"
"1698"|"Northern Suburbs Mc"|""|"NSW"|"AU"|"Australia"|-34|151|"OC"
"1699"|"Northern Suburbs Mc"|""|"NSW"|"AU"|"Australia"|-34|151|"OC"
"1700"|"Ermington"|"PARRAMATTA"|"NSW"|"AU"|"Australia"|-34|151|"OC"
"1701"|"Rydalmere Bc"|"PARRAMATTA"|"NSW"|"AU"|"Australia"|-34|151|"OC"
"1710"|"Epping"|"GOSFORD"|"NSW"|"AU"|"Australia"|-34|151|"OC"
"1712"|"Epping"|""|"NSW"|"AU"|"Australia"|-34|151|"OC"
"1715"|"Pennant Hills"|"GOSFORD"|"NSW"|"AU"|"Australia"|-34|151|"OC"
"1730"|"Seven Hills"|"RICHMOND"|"NSW"|"AU"|"Australia"|-34|151|"OC"
"1740"|"Parramatta"|""|"NSW"|"AU"|"Australia"|-34|151|"OC"
"1741"|"Parramatta"|""|"NSW"|"AU"|"Australia"|-34|151|"OC"
"1750"|"North Parramatta"|"PARRAMATTA"|"NSW"|"AU"|"Australia"|-34|151|"OC"
"1755"|"Baulkham Hills"|"RICHMOND"|"NSW"|"AU"|"Australia"|-34|151|"OC"
"1765"|"Castle Hill"|"RICHMOND"|"NSW"|"AU"|"Australia"|-34|151|"OC"
"1771"|"Pennant Hills"|""|"NSW"|"AU"|"Australia"|-34|151|"OC"
"1781"|"Seven Hills Mc"|""|"NSW"|"AU"|"Australia"|-34|151|"OC"
"1790"|"St Marys"|"PENRITH"|"NSW"|"AU"|"Australia"|-34|151|"OC"
"1797"|"Penrith South DC"|""|"NSW"|"AU"|"Australia"|-34|151|"OC"
"1800"|"Ashfield"|"ST GEORGE"|"NSW"|"AU"|"Australia"|-34|151|"OC"
"1805"|"Burwood"|"PARRAMATTA"|"NSW"|"AU"|"Australia"|-34|151|"OC"
"1811"|"Silverwater"|"PARRAMATTA"|"NSW"|"AU"|"Australia"|-34|151|"OC"
"1825"|"Lidcombe"|"PARRAMATTA"|"NSW"|"AU"|"Australia"|-34|151|"OC"
"1826"|"Lidcombe"|""|"NSW"|"AU"|"Australia"|-34|151|"OC"
"1830"|"Granville"|""|"NSW"|"AU"|"Australia"|-34|151|"OC"
"1831"|"Granville"|""|"NSW"|"AU"|"Australia"|-34|151|"OC"
"1835"|"Auburn"|"BANKSTOWN"|"NSW"|"AU"|"Australia"|-34|151|"OC"
"1848"|"Guildford"|""|"NSW"|"AU"|"Australia"|-34|151|"OC"
"1851"|"Wetherill Park Dc"|"BANKSTOWN"|"NSW"|"AU"|"Australia"|-34|151|"OC"
"1860"|"Fairfield"|"BANKSTOWN"|"NSW"|"AU"|"Australia"|-34|151|"OC"
"1871"|"Liverpool"|"CAMPBELLTOWN"|"NSW"|"AU"|"Australia"|-34|151|"OC"
"1875"|"Moorebank"|"CAMPBELLTOWN"|"NSW"|"AU"|"Australia"|-34|151|"OC"
"1885"|"Bankstown"|"BANKSTOWN"|"NSW"|"AU"|"Australia"|-34|151|"OC"
"1888"|"Bankstown"|""|"NSW"|"AU"|"Australia"|-34|151|"OC"
"1890"|"Ingleburn"|"CAMPBELLTOWN"|"NSW"|"AU"|"Australia"|-34|151|"OC"
"1891"|"Milperra"|"BANKSTOWN"|"NSW"|"AU"|"Australia"|-34|151|"OC"
"1900"|"Leightonfield Mc"|""|"NSW"|"AU"|"Australia"|-34|151|"OC"
"1902"|"Leightonfield Mc"|""|"NSW"|"AU"|"Australia"|-34|151|"OC"
"2000"|"Haymarket"|"SYDNEY STREETS"|"NSW"|"AU"|"Australia"|-34|151|"OC"
"2000"|"Sydney"|"SYDNEY STREETS"|"NSW"|"AU"|"Australia"|-34|151|"OC"
"2000"|"Parliament House"|""|"NSW"|"AU"|"Australia"|-34|151|"OC"
"2000"|"Dawes Point"|"SYDNEY STREETS"|"NSW"|"AU"|"Australia"|-34|151|"OC"
"2000"|"Barangaroo"|""|"NSW"|"AU"|"Australia"|-34|151|"OC"
"2000"|"Sydney South"|"SYDNEY STREETS"|"NSW"|"AU"|"Australia"|-34|151|"OC"
"2000"|"The Rocks"|"SYDNEY STREETS"|"NSW"|"AU"|"Australia"|-34|151|"OC"
"2000"|"Millers Point"|"SYDNEY STREETS"|"NSW"|"AU"|"Australia"|-34|151|"OC"
"2001"|"Sydney"|"SYDNEY BOXES"|"NSW"|"AU"|"Australia"|-34|151|"OC"
"2002"|"World Square"|""|"NSW"|"AU"|"Australia"|-34|151|"OC"
"2004"|"Eastern Suburbs Mc"|"SYDNEY BOXES"|"NSW"|"AU"|"Australia"|-34|151|"OC"
"2004"|"Alexandria Mc"|""|"NSW"|"AU"|"Australia"|-34|151|"OC"
"2006"|"The University Of Sydney"|"SYDNEY STREETS"|"NSW"|"AU"|"Australia"|-34|151|"OC"
"2007"|"Broadway"|"SYDNEY STREETS"|"NSW"|"AU"|"Australia"|-34|151|"OC"
"2007"|"Ultimo"|"SYDNEY STREETS"|"NSW"|"AU"|"Australia"|-34|151|"OC"
"2008"|"Darlington"|"SYDNEY STREETS"|"NSW"|"AU"|"Australia"|-34|151|"OC"
"2008"|"Chippendale"|"SYDNEY STREETS"|"NSW"|"AU"|"Australia"|-34|151|"OC"
"2009"|"Pyrmont"|"SYDNEY STREETS"|"NSW"|"AU"|"Australia"|-34|151|"OC"
"2010"|"Surry Hills"|"SYDNEY STREETS"|"NSW"|"AU"|"Australia"|-34|151|"OC"
"2010"|"Darlinghurst"|"SYDNEY STREETS"|"NSW"|"AU"|"Australia"|-34|151|"OC"
"2011"|"Woolloomooloo"|"SYDNEY STREETS"|"NSW"|"AU"|"Australia"|-34|151|"OC"
"2011"|"Elizabeth Bay"|"SYDNEY STREETS"|"NSW"|"AU"|"Australia"|-34|151|"OC"
"2011"|"Rushcutters Bay"|"SYDNEY STREETS"|"NSW"|"AU"|"Australia"|-34|151|"OC"
"2011"|"Potts Point"|"SYDNEY STREETS"|"NSW"|"AU"|"Australia"|-34|151|"OC"
"2011"|"Kings Cross"|"SYDNEY STREETS"|"NSW"|"AU"|"Australia"|-34|151|"OC"
"2012"|"Strawberry Hills"|"BONDI"|"NSW"|"AU"|"Australia"|-34|151|"OC"
"2015"|"Alexandria"|"BONDI"|"NSW"|"AU"|"Australia"|-34|151|"OC"
"2015"|"Eveleigh"|"BONDI"|"NSW"|"AU"|"Australia"|-34|151|"OC"
"2015"|"Beaconsfield"|"BONDI"|"NSW"|"AU"|"Australia"|-34|151|"OC"
"2016"|"Redfern"|"BONDI"|"NSW"|"AU"|"Australia"|-34|151|"OC"
"2017"|"Zetland"|"BONDI"|"NSW"|"AU"|"Australia"|-34|151|"OC"
"2017"|"Waterloo"|"BONDI"|"NSW"|"AU"|"Australia"|-34|151|"OC"
"2018"|"Eastlakes"|"BONDI"|"NSW"|"AU"|"Australia"|-34|151|"OC"
"2018"|"Rosebery"|"BONDI"|"NSW"|"AU"|"Australia"|-34|151|"OC"
"2019"|"Botany"|"BONDI"|"NSW"|"AU"|"Australia"|-34|151|"OC"
"2019"|"Banksmeadow"|"BONDI"|"NSW"|"AU"|"Australia"|-34|151|"OC"
"2020"|"Sydney International Airport"|"BONDI"|"NSW"|"AU"|"Australia"|-34|151|"OC"
"2020"|"Mascot"|"BONDI"|"NSW"|"AU"|"Australia"|-34|151|"OC"
"2020"|"Sydney Domestic Airport"|"BONDI"|"NSW"|"AU"|"Australia"|-34|151|"OC"
"2021"|"Centennial Park"|"BONDI"|"NSW"|"AU"|"Australia"|-34|151|"OC"
"2021"|"Paddington"|"BONDI"|"NSW"|"AU"|"Australia"|-34|151|"OC"
"2021"|"Moore Park"|""|"NSW"|"AU"|"Australia"|-34|151|"OC"
"2022"|"Bondi Junction"|"BONDI"|"NSW"|"AU"|"Australia"|-34|151|"OC"
"2022"|"Queens Park"|"BONDI"|"NSW"|"AU"|"Australia"|-34|151|"OC"
"2023"|"Bellevue Hill"|"BONDI"|"NSW"|"AU"|"Australia"|-34|151|"OC"
"2024"|"Bronte"|"BONDI"|"NSW"|"AU"|"Australia"|-34|151|"OC"
"2024"|"Waverley"|"BONDI"|"NSW"|"AU"|"Australia"|-34|151|"OC"
"2025"|"Woollahra"|"BONDI"|"NSW"|"AU"|"Australia"|-34|151|"OC"
"2026"|"Ben Buckler"|"BONDI"|"NSW"|"AU"|"Australia"|-34|151|"OC"
"2026"|"Bondi"|"BONDI"|"NSW"|"AU"|"Australia"|-34|151|"OC"
"2026"|"Bondi Beach"|"BONDI"|"NSW"|"AU"|"Australia"|-34|151|"OC"
"2026"|"North Bondi"|""|"NSW"|"AU"|"Australia"|-34|151|"OC"
"2026"|"Tamarama"|"BONDI"|"NSW"|"AU"|"Australia"|-34|151|"OC"
"2027"|"Edgecliff"|"BONDI"|"NSW"|"AU"|"Australia"|-34|151|"OC"
"2027"|"Darling Point"|"BONDI"|"NSW"|"AU"|"Australia"|-34|151|"OC"
"2027"|"Point Piper"|"BONDI"|"NSW"|"AU"|"Australia"|-34|151|"OC"
"2027"|"Hmas Rushcutters"|""|"NSW"|"AU"|"Australia"|-34|151|"OC"
"2028"|"Double Bay"|"BONDI"|"NSW"|"AU"|"Australia"|-34|151|"OC"
"2029"|"Rose Bay"|"BONDI"|"NSW"|"AU"|"Australia"|-34|151|"OC"
"2030"|"Rose Bay North"|"BONDI"|"NSW"|"AU"|"Australia"|-34|151|"OC"
"2030"|"Dover Heights"|"BONDI"|"NSW"|"AU"|"Australia"|-34|151|"OC"
"2030"|"Watsons Bay"|"BONDI"|"NSW"|"AU"|"Australia"|-34|151|"OC"
"2030"|"Vaucluse"|"BONDI"|"NSW"|"AU"|"Australia"|-34|151|"OC"
"2030"|"Hmas Watson"|""|"NSW"|"AU"|"Australia"|-34|151|"OC"
"2031"|"Randwick"|"BONDI"|"NSW"|"AU"|"Australia"|-34|151|"OC"
"2031"|"Clovelly"|"BONDI"|"NSW"|"AU"|"Australia"|-34|151|"OC"
"2031"|"St Pauls"|"BONDI"|"NSW"|"AU"|"Australia"|-34|151|"OC"
"2031"|"Clovelly West"|"BONDI"|"NSW"|"AU"|"Australia"|-34|151|"OC"
"2032"|"Kingsford"|"BONDI"|"NSW"|"AU"|"Australia"|-34|151|"OC"
"2032"|"Daceyville"|"BONDI"|"NSW"|"AU"|"Australia"|-34|151|"OC"
"2033"|"Kensington"|"BONDI"|"NSW"|"AU"|"Australia"|-34|151|"OC"
"2034"|"South Coogee"|""|"NSW"|"AU"|"Australia"|-34|151|"OC"
"2034"|"Coogee"|"BONDI"|"NSW"|"AU"|"Australia"|-34|151|"OC"
"2035"|"Maroubra"|"BONDI"|"NSW"|"AU"|"Australia"|-34|151|"OC"
"2035"|"Maroubra South"|""|"NSW"|"AU"|"Australia"|-34|151|"OC"
"2035"|"Pagewood"|"BONDI"|"NSW"|"AU"|"Australia"|-34|151|"OC"
"2036"|"Chifley"|"BONDI"|"NSW"|"AU"|"Australia"|-34|151|"OC"
"2036"|"Phillip Bay"|"BONDI"|"NSW"|"AU"|"Australia"|-34|151|"OC"
"2036"|"Eastgardens"|"BONDI"|"NSW"|"AU"|"Australia"|-34|151|"OC"
"2036"|"Malabar"|"BONDI"|"NSW"|"AU"|"Australia"|-34|151|"OC"
"2036"|"La Perouse"|"BONDI"|"NSW"|"AU"|"Australia"|-34|151|"OC"
"2036"|"Hillsdale"|"BONDI"|"NSW"|"AU"|"Australia"|-34|151|"OC"
"2036"|"Matraville"|"BONDI"|"NSW"|"AU"|"Australia"|-34|151|"OC"
"2036"|"Port Botany"|"BONDI"|"NSW"|"AU"|"Australia"|-34|151|"OC"
"2036"|"Little Bay"|"BONDI"|"NSW"|"AU"|"Australia"|-34|151|"OC"
"2037"|"Forest Lodge"|""|"NSW"|"AU"|"Australia"|-34|151|"OC"
"2037"|"Glebe"|"LEICHHARDT"|"NSW"|"AU"|"Australia"|-34|151|"OC"
"2038"|"Annandale"|"LEICHHARDT"|"NSW"|"AU"|"Australia"|-34|151|"OC"
"2039"|"Rozelle"|"LEICHHARDT"|"NSW"|"AU"|"Australia"|-34|151|"OC"
"2040"|"Leichhardt"|"LEICHHARDT"|"NSW"|"AU"|"Australia"|-34|151|"OC"
"2040"|"Lilyfield"|"LEICHHARDT"|"NSW"|"AU"|"Australia"|-34|151|"OC"
"2041"|"Balmain"|"LEICHHARDT"|"NSW"|"AU"|"Australia"|-34|151|"OC"
"2041"|"Balmain East"|""|"NSW"|"AU"|"Australia"|-34|151|"OC"
"2041"|"Birchgrove"|"LEICHHARDT"|"NSW"|"AU"|"Australia"|-34|151|"OC"
"2042"|"Enmore"|"LEICHHARDT"|"NSW"|"AU"|"Australia"|-34|151|"OC"
"2042"|"Newtown"|"LEICHHARDT"|"NSW"|"AU"|"Australia"|-34|151|"OC"
"2043"|"Erskineville"|"LEICHHARDT"|"NSW"|"AU"|"Australia"|-34|151|"OC"
"2044"|"Sydenham"|"LEICHHARDT"|"NSW"|"AU"|"Australia"|-34|151|"OC"
"2044"|"Tempe"|"LEICHHARDT"|"NSW"|"AU"|"Australia"|-34|151|"OC"
"2044"|"St Peters"|"LEICHHARDT"|"NSW"|"AU"|"Australia"|-34|151|"OC"
"2045"|"Haberfield"|"LEICHHARDT"|"NSW"|"AU"|"Australia"|-34|151|"OC"
"2046"|"Wareemba"|"LEICHHARDT"|"NSW"|"AU"|"Australia"|-34|151|"OC"
"2046"|"Russell Lea"|"LEICHHARDT"|"NSW"|"AU"|"Australia"|-34|151|"OC"
"2046"|"Chiswick"|"LEICHHARDT"|"NSW"|"AU"|"Australia"|-34|151|"OC"
"2046"|"Canada Bay"|"LEICHHARDT"|"NSW"|"AU"|"Australia"|-34|151|"OC"
"2046"|"Five Dock"|"LEICHHARDT"|"NSW"|"AU"|"Australia"|-34|151|"OC"
"2046"|"Abbotsford"|"LEICHHARDT"|"NSW"|"AU"|"Australia"|-34|151|"OC"
"2046"|"Rodd Point"|"LEICHHARDT"|"NSW"|"AU"|"Australia"|-34|151|"OC"
"2047"|"Drummoyne"|"LEICHHARDT"|"NSW"|"AU"|"Australia"|-34|151|"OC"
"2048"|"Westgate"|"LEICHHARDT"|"NSW"|"AU"|"Australia"|-34|151|"OC"
"2048"|"Stanmore"|"LEICHHARDT"|"NSW"|"AU"|"Australia"|-34|151|"OC"
"2049"|"Petersham North"|""|"NSW"|"AU"|"Australia"|-34|151|"OC"
"2049"|"Petersham"|"LEICHHARDT"|"NSW"|"AU"|"Australia"|-34|151|"OC"
"2049"|"Lewisham"|"LEICHHARDT"|"NSW"|"AU"|"Australia"|-34|151|"OC"
"2050"|"Camperdown"|"LEICHHARDT"|"NSW"|"AU"|"Australia"|-34|151|"OC"
"2050"|"Missenden Road"|"LEICHHARDT"|"NSW"|"AU"|"Australia"|-34|151|"OC"
"2052"|"Unsw Sydney"|"BONDI"|"NSW"|"AU"|"Australia"|-34|151|"OC"
"2055"|"North Sydney"|""|"NSW"|"AU"|"Australia"|-34|151|"OC"
"2057"|"Chatswood"|"CHATSWOOD"|"NSW"|"AU"|"Australia"|-34|151|"OC"
"2058"|"Northern Suburbs Mc"|""|"NSW"|"AU"|"Australia"|-34|151|"OC"
"2059"|"North Sydney"|"CHATSWOOD"|"NSW"|"AU"|"Australia"|-34|151|"OC"
"2060"|"Waverton"|"CHATSWOOD"|"NSW"|"AU"|"Australia"|-34|151|"OC"
"2060"|"Hmas Platypus"|""|"NSW"|"AU"|"Australia"|-34|151|"OC"
"2060"|"North Sydney"|"CHATSWOOD"|"NSW"|"AU"|"Australia"|-34|151|"OC"
"2060"|"North Sydney Shoppingworld"|"CHATSWOOD"|"NSW"|"AU"|"Australia"|-34|151|"OC"
"2060"|"Mcmahons Point"|"CHATSWOOD"|"NSW"|"AU"|"Australia"|-34|151|"OC"
