public dataset downloaded from https://data.opendatasoft.com
opendatasoft dataset identifier airports-code@public
opensoft url https://data.opendatasoft.com/explore/dataset/airports-code%40public/export/
This file is extracted from the original download file
"AIRPORT_CODE"|"AIRPORT_NAME"|"CITY_NAME"|"COUNTRY_CODE"|"COUNTRY_NAME"|"COORDINATES"|"LATITUDE"|"LONGITUDE"
"AMX"|"Ammaroo"|"Ammaroo"|"AU"|"Australia"|"-21.74, 135.24"|"-21.74"|"135.24"
"ANZ"|"Angus Downs"|"Angus Downs"|"AU"|"Australia"|"-25.083333, 132.166667"|"-25.083333"|"132.166667"
"ARM"|"Armidale"|"Armidale"|"AU"|"Australia"|"-30.533333, 151.616667"|"-30.533333"|"151.616667"
"ARY"|"Ararat"|"Ararat"|"AU"|"Australia"|"-37.309444, 142.988611"|"-37.309444"|"142.988611"
"ASP"|"Alice Springs"|"Alice Springs"|"AU"|"Australia"|"-23.8, 133.883333"|"-23.8"|"133.883333"
"AUD"|"Augustus Downs"|"Augustus Downs"|"AU"|"Australia"|"-18.666667, 139.933333"|"-18.666667"|"139.933333"
"AUU"|"Aurukun Mission"|"Aurukun Mission"|"AU"|"Australia"|"-13.353889, 141.720833"|"-13.353889"|"141.720833"
"AVG"|"Auvergne"|"Auvergne"|"AU"|"Australia"|"-15.75, 129.916667"|"-15.75"|"129.916667"
"AVV"|"Avalon"|"Geelong"|"AU"|"Australia"|"-38.033333, 144.466667"|"-38.033333"|"144.466667"
"AWN"|"Alton Downs"|"Alton Downs"|"AU"|"Australia"|"-26.483333, 139.316667"|"-26.483333"|"139.316667"
"AWP"|"Austral Downs"|"Austral Downs"|"AU"|"Australia"|"-20.333333, 137.25"|"-20.333333"|"137.25"
"AXC"|"Aramac"|"Aramac"|"AU"|"Australia"|"-23.083333, 145.25"|"-23.083333"|"145.25"
"AXL"|"Alexandria"|"Alexandria"|"AU"|"Australia"|"-19.116667, 136.766667"|"-19.116667"|"136.766667"
"AYD"|"Alroy Downs"|"Alroy Downs"|"AU"|"Australia"|"-19.3, 135.95"|"-19.3"|"135.95"
"AYL"|"Anthony Lagoon"|"Anthony Lagoon"|"AU"|"Australia"|"-18.016667, 135.55"|"-18.016667"|"135.55"
"AYQ"|"Connellan"|"Ayers Rock"|"AU"|"Australia"|"-25.333333, 131.033333"|"-25.333333"|"131.033333"
"AYR"|"Ayr"|"Ayr"|"AU"|"Australia"|"-19.666667, 147.366667"|"-19.666667"|"147.366667"
"BBE"|"Big Bell"|"Big Bell"|"AU"|"Australia"|"-27.416667, 117.666667"|"-27.416667"|"117.666667"
"BCI"|"Barcaldine"|"Barcaldine"|"AU"|"Australia"|"-23.666667, 145.333333"|"-23.666667"|"145.333333"
"BCK"|"Bolwarra"|"Bolwarra"|"AU"|"Australia"|"-17.4, 144.166667"|"-17.4"|"144.166667"
"BCZ"|"Bickerton Island"|"Bickerton Island"|"AU"|"Australia"|"-13.783333, 137.8"|"-13.783333"|"137.8"
"BDB"|"Bundaberg"|"Bundaberg"|"AU"|"Australia"|"-24.903889, 152.318611"|"-24.903889"|"152.318611"
"BDD"|"Badu Island"|"Badu Island"|"AU"|"Australia"|"-10.116667, 142.133333"|"-10.116667"|"142.133333"
"BDW"|"Bedford Downs"|"Bedford Downs"|"AU"|"Australia"|"-17.3, 127.466667"|"-17.3"|"127.466667"
"BEE"|"Beagle Bay"|"Beagle Bay"|"AU"|"Australia"|"-12.983333, 141.6"|"-12.983333"|"141.6"
"BEO"|"Belmont"|"Newcastle"|"AU"|"Australia"|"-33.033333, 151.666667"|"-33.033333"|"151.666667"
"BEU"|"Bedourie"|"Bedourie"|"AU"|"Australia"|"-24.333333, 139.366667"|"-24.333333"|"139.366667"
"BFC"|"Bloomfield"|"Bloomfield"|"AU"|"Australia"|"-15.9, 145.333333"|"-15.9"|"145.333333"
"BHQ"|"Broken Hill"|"Broken Hill"|"AU"|"Australia"|"-32.0, 141.466667"|"-32.0"|"141.466667"
"BHS"|"Raglan"|"Bathurst"|"AU"|"Australia"|"-33.416667, 149.65"|"-33.416667"|"149.65"
"BHT"|"Brighton Downs"|"Brighton Downs"|"AU"|"Australia"|"-23.5, 141.633333"|"-23.5"|"141.633333"
"BIP"|"Bulimba"|"Bulimba"|"AU"|"Australia"|"-16.15, 143.75"|"-16.15"|"143.75"
"BIW"|"Billiluna"|"Billiluna"|"AU"|"Australia"|"-19.583333, 127.633333"|"-19.583333"|"127.633333"
"BKP"|"Barkly Downs"|"Barkly Downs"|"AU"|"Australia"|"-21.033333, 138.25"|"-21.033333"|"138.25"
"BKQ"|"Blackall"|"Blackall"|"AU"|"Australia"|"-24.416667, 145.416667"|"-24.416667"|"145.416667"
"BLN"|"Benalla"|"Benalla"|"AU"|"Australia"|"-36.55, 145.983333"|"-36.55"|"145.983333"
"BLS"|"Bollon"|"Bollon"|"AU"|"Australia"|"-28.033333, 147.366667"|"-28.033333"|"147.366667"
"BLT"|"Blackwater"|"Blackwater"|"AU"|"Australia"|"-23.583333, 148.883333"|"-23.583333"|"148.883333"
"BME"|"Broome"|"Broome, Western Australia"|"AU"|"Australia"|"-17.944722, 122.231667"|"-17.944722"|"122.231667"
"BMP"|"Brampton Island"|"Brampton Island"|"AU"|"Australia"|"-20.783333, 149.233333"|"-20.783333"|"149.233333"
"BNE"|"Brisbane International"|"Brisbane"|"AU"|"Australia"|"-27.383333, 153.116667"|"-27.383333"|"153.116667"
"BNK"|"Ballina Byron Gateway"|"Ballina"|"AU"|"Australia"|"-28.868889, 153.5625"|"-28.868889"|"153.5625"
"BOX"|"Borroloola"|"Borroloola"|"AU"|"Australia"|"-16.083333, 136.3"|"-16.083333"|"136.3"
"BQB"|"Bussellton"|"Bussellton"|"AU"|"Australia"|"-33.6925, 115.395278"|"-33.6925"|"115.395278"
"BQL"|"Boulia"|"Boulia"|"AU"|"Australia"|"-22.966667, 139.966667"|"-22.966667"|"139.966667"
"BQW"|"Balgo Hills"|"Balgo Hills"|"AU"|"Australia"|"-20.133333, 127.8"|"-20.133333"|"127.8"
"BRJ"|"Bright"|"Bright"|"AU"|"Australia"|"-36.733333, 146.966667"|"-36.733333"|"146.966667"
"BRK"|"Bourke"|"Bourke"|"AU"|"Australia"|"-30.05, 145.95"|"-30.05"|"145.95"
"BRT"|"Bathurst Island"|"Bathurst Island"|"AU"|"Australia"|"-11.766667, 130.633333"|"-11.766667"|"130.633333"
"BSJ"|"Bairnsdale"|"Bairnsdale"|"AU"|"Australia"|"-37.883333, 147.566667"|"-37.883333"|"147.566667"
"BTD"|"Brunette Downs"|"Brunette Downs"|"AU"|"Australia"|"-18.633333, 135.933333"|"-18.633333"|"135.933333"
"BTX"|"Betoota"|"Betoota"|"AU"|"Australia"|"-25.633333, 140.8"|"-25.633333"|"140.8"
"BUC"|"Burketown"|"Burketown"|"AU"|"Australia"|"-17.75, 139.533333"|"-17.75"|"139.533333"
"BUY"|"Bunbury"|"Bunbury"|"AU"|"Australia"|"-33.378333, 115.676667"|"-33.378333"|"115.676667"
"BVI"|"Birdsville"|"Birdsville, Queensland"|"AU"|"Australia"|"-25.8975, 139.3475"|"-25.8975"|"139.3475"
"BVW"|"Batavia Downs"|"Batavia Downs"|"AU"|"Australia"|"-12.45, 143.25"|"-12.45"|"143.25"
"BVZ"|"Beverley Springs"|"Beverley Springs"|"AU"|"Australia"|"-17.983333, 125.45"|"-17.983333"|"125.45"
"BWB"|"Barrow Island"|"Barrow Island"|"AU"|"Australia"|"-20.8, 115.383333"|"-20.8"|"115.383333"
"BWQ"|"Brewarrina"|"Brewarrina"|"AU"|"Australia"|"-29.966667, 146.816667"|"-29.966667"|"146.816667"
"BWT"|"Burnie Wynyard"|"Burnie"|"AU"|"Australia"|"-41.0, 145.733333"|"-41.0"|"145.733333"
"BWU"|"Sydney Bankstown"|"Sydney"|"AU"|"Australia"|"-33.916667, 150.983333"|"-33.916667"|"150.983333"
"BXF"|"Belburn"|"Belburn"|"AU"|"Australia"|"64.233333, 12.5"|"64.233333"|"12.5"
"BXG"|"Bendigo"|"Bendigo"|"AU"|"Australia"|"-36.739444, 144.329722"|"-36.739444"|"144.329722"
"BYX"|"Baniyala"|"Baniyala"|"AU"|"Australia"|"-13.2, 136.233333"|"-13.2"|"136.233333"
"BZD"|"Balranald"|"Balranald"|"AU"|"Australia"|"-34.633333, 143.55"|"-34.633333"|"143.55"
"BZP"|"Bizant"|"Bizant"|"AU"|"Australia"|"-15.216667, 144.633333"|"-15.216667"|"144.633333"
"CAZ"|"Cobar"|"Cobar"|"AU"|"Australia"|"-31.533333, 145.8"|"-31.533333"|"145.8"
"CBC"|"Cherrabun"|"Cherrabun"|"AU"|"Australia"|"-18.666667, 125.366667"|"-18.666667"|"125.366667"
"CBI"|"Cape Barren Island"|"Cape Barren Island"|"AU"|"Australia"|"-31.983333, 132.15"|"-31.983333"|"132.15"
"CBR"|"Canberra"|"Canberra"|"AU"|"Australia"|"-35.306944, 149.195"|"-35.306944"|"149.195"
"CBX"|"Condobolin"|"Condobolin"|"AU"|"Australia"|"-33.066667, 147.2"|"-33.066667"|"147.2"
"CBY"|"Canobie"|"Canobie"|"AU"|"Australia"|"-19.633333, 140.916667"|"-19.633333"|"140.916667"
"CCL"|"Chinchilla"|"Chinchilla"|"AU"|"Australia"|"-26.783333, 150.616667"|"-26.783333"|"150.616667"
"CCW"|"Cowell"|"Cowell"|"AU"|"Australia"|"-33.666667, 136.9"|"-33.666667"|"136.9"
"CDA"|"Cooinda"|"Cooinda"|"AU"|"Australia"|"-12.9, 132.516667"|"-12.9"|"132.516667"
"CDQ"|"Croydon"|"Croydon"|"AU"|"Australia"|"-18.3, 142.25"|"-18.3"|"142.25"
"CDU"|"Camden"|"Camden"|"AU"|"Australia"|"-34.040278, 150.687222"|"-34.040278"|"150.687222"
"CED"|"Ceduna"|"Ceduna"|"AU"|"Australia"|"-32.133333, 133.683333"|"-32.133333"|"133.683333"
"CES"|"Cessnock"|"Cessnock"|"AU"|"Australia"|"-32.083333, 151.083333"|"-32.083333"|"151.083333"
"CFH"|"Clifton Hills"|"Clifton Hills"|"AU"|"Australia"|"-26.516666999999998, 139.45"|"-26.516666999999998"|"139.45"
"CFI"|"Camfield"|"Camfield"|"AU"|"Australia"|"-17.15, 131.35"|"-17.15"|"131.35"
"CFP"|"Carpentaria Downs"|"Carpentaria Downs"|"AU"|"Australia"|"-18.783333, 144.35"|"-18.783333"|"144.35"
"CFS"|"Coffs Harbour"|"Coffs Harbour"|"AU"|"Australia"|"-30.320556, 153.116389"|"-30.320556"|"153.116389"
"CGV"|"Caiguna"|"Caiguna"|"AU"|"Australia"|"-32.266667, 125.466667"|"-32.266667"|"125.466667"
"CIE"|"Collie"|"Collie"|"AU"|"Australia"|"-33.35, 116.15"|"-33.35"|"116.15"
"CKI"|"Croker Island"|"Croker Island"|"AU"|"Australia"|"-11.083333, 132.5"|"-11.083333"|"132.5"
"CLH"|"Coolah"|"Coolah"|"AU"|"Australia"|"-31.833333, 149.7"|"-31.833333"|"149.7"
"CMA"|"Cunnamulla"|"Cunnamulla"|"AU"|"Australia"|"-28.033333, 145.616667"|"-28.033333"|"145.616667"
"CMD"|"Cootamundra"|"Cootamundra"|"AU"|"Australia"|"-34.633333, 148.05"|"-34.633333"|"148.05"
"CML"|"Camooweal"|"Camooweal"|"AU"|"Australia"|"-19.916667, 138.133333"|"-19.916667"|"138.133333"
"CMQ"|"Clermont"|"Clermont"|"AU"|"Australia"|"-22.866667, 147.5"|"-22.866667"|"147.5"
"CNB"|"Coonamble"|"Coonamble"|"AU"|"Australia"|"-30.983333, 148.383333"|"-30.983333"|"148.383333"
"CNC"|"Coconut Island"|"Coconut Island"|"AU"|"Australia"|"-10.05, 143.066667"|"-10.05"|"143.066667"
"CNJ"|"Cloncurry"|"Cloncurry"|"AU"|"Australia"|"-20.668611, 140.504444"|"-20.668611"|"140.504444"
"CNS"|"Cairns"|"Cairns"|"AU"|"Australia"|"-16.883333, 145.75"|"-16.883333"|"145.75"
"COB"|"Coolibah"|"Coolibah"|"AU"|"Australia"|"-15.666667, 130.966667"|"-15.666667"|"130.966667"
"COJ"|"Coonabarabran"|"Coonabarabran"|"AU"|"Australia"|"-31.333333, 149.266667"|"-31.333333"|"149.266667"
"COY"|"Coolawanyah"|"Coolawanyah"|"AU"|"Australia"|"-21.8, 117.766667"|"-21.8"|"117.766667"
"CPD"|"Coober Pedy"|"Coober Pedy"|"AU"|"Australia"|"-29.05, 134.75"|"-29.05"|"134.75"
"CQP"|"Cape Flattery"|"Cape Flattery"|"AU"|"Australia"|"-18.2, 147.5"|"-18.2"|"147.5"
"CRB"|"Collarenebri"|"Collarenebri"|"AU"|"Australia"|"-29.525833, 148.575833"|"-29.525833"|"148.575833"
"CRH"|"Cherribah"|"Cherribah"|"AU"|"Australia"|"-27.65, 151.95"|"-27.65"|"151.95"
"CRJ"|"Coorabie"|"Coorabie"|"AU"|"Australia"|"-31.9, 132.3"|"-31.9"|"132.3"
"CRY"|"Carlton Hill"|"Carlton Hill"|"AU"|"Australia"|"-15.7, 128.5"|"-15.7"|"128.5"
"CSD"|"Cresswell Downs"|"Cresswell Downs"|"AU"|"Australia"|"-17.966667, 135.916667"|"-17.966667"|"135.916667"
"CTL"|"Charleville"|"Charleville"|"AU"|"Australia"|"-26.416667, 146.266667"|"-26.416667"|"146.266667"
"CTN"|"Cooktown"|"Cooktown"|"AU"|"Australia"|"-15.45, 145.183333"|"-15.45"|"145.183333"
"CTR"|"Cattle Creek"|"Cattle Creek"|"AU"|"Australia"|"-17.583333, 131.0"|"-17.583333"|"131.0"
"CUD"|"Caloundra"|"Caloundra"|"AU"|"Australia"|"-26.8, 153.15"|"-26.8"|"153.15"
"CUG"|"Cudal"|"Cudal"|"AU"|"Australia"|"-33.3, 148.702778"|"-33.3"|"148.702778"
"CUQ"|"Coen"|"Coen"|"AU"|"Australia"|"-13.783333, 143.116667"|"-13.783333"|"143.116667"
"CUY"|"Cue"|"Cue"|"AU"|"Australia"|"-27.45, 117.916667"|"-27.45"|"117.916667"
"CVC"|"Cleve"|"Cleve"|"AU"|"Australia"|"-33.7, 136.5"|"-33.7"|"136.5"
"CVQ"|"Carnarvon"|"Carnarvon"|"AU"|"Australia"|"-24.883333, 113.666667"|"-24.883333"|"113.666667"
"CWR"|"Cowarie"|"Cowarie"|"AU"|"Australia"|"-27.716667, 138.333333"|"-27.716667"|"138.333333"
"CWT"|"Cowra"|"Cowra"|"AU"|"Australia"|"-33.85, 148.65"|"-33.85"|"148.65"
"CWW"|"Corowa"|"Corowa"|"AU"|"Australia"|"-35.983333, 146.35"|"-35.983333"|"146.35"
"CXQ"|"Christmas Creek"|"Christmas Creek"|"AU"|"Australia"|"-18.916667, 125.916667"|"-18.916667"|"125.916667"
"CXT"|"Charters Towers"|"Charters Towers"|"AU"|"Australia"|"-20.05, 146.266667"|"-20.05"|"146.266667"
"CYG"|"Corryong"|"Corryong"|"AU"|"Australia"|"-36.25, 147.9"|"-36.25"|"147.9"
"CZY"|"Cluny"|"Cluny"|"AU"|"Australia"|"-24.5, 139.5"|"-24.5"|"139.5"
"DAJ"|"Dauan Island"|"Dauan Island"|"AU"|"Australia"|"-9.433333, 142.516667"|"-9.433333"|"142.516667"
"DBO"|"Dubbo"|"Dubbo"|"AU"|"Australia"|"-32.217222, 148.574722"|"-32.217222"|"148.574722"
"DBY"|"Dalby"|"Dalby"|"AU"|"Australia"|"-27.155278, 151.267222"|"-27.155278"|"151.267222"
"DDI"|"Daydream Is"|"Daydream Is"|"AU"|"Australia"|"-20.166667, 148.183333"|"-20.166667"|"148.183333"
"DDN"|"Delta Downs"|"Delta Downs"|"AU"|"Australia"|"-16.916667, 141.3"|"-16.916667"|"141.3"
"DFP"|"Drumduff"|"Drumduff"|"AU"|"Australia"|"-16.0, 143.033333"|"-16.0"|"143.033333"
"DGD"|"Dalgaranga"|"Dalgaranga"|"AU"|"Australia"|"-27.766666999999998, 117.033333"|"-27.766666999999998"|"117.033333"
"DGE"|"Mudgee"|"Mudgee"|"AU"|"Australia"|"-32.783333, 149.166667"|"-32.783333"|"149.166667"
"DHD"|"Durham Downs"|"Durham Downs"|"AU"|"Australia"|"-27.066667, 141.916667"|"-27.066667"|"141.916667"
"DKI"|"Dunk Island"|"Dunk Island"|"AU"|"Australia"|"-17.933333, 146.166667"|"-17.933333"|"146.166667"
"DKV"|"Docker River"|"Docker River"|"AU"|"Australia"|"-24.866667, 129.116667"|"-24.866667"|"129.116667"
"DLK"|"Dulkaninna"|"Dulkaninna"|"AU"|"Australia"|"-29.016667, 139.466667"|"-29.016667"|"139.466667"
"DLV"|"Delissaville"|"Delissaville"|"AU"|"Australia"|"-12.416667, 130.341667"|"-12.416667"|"130.341667"
"DMD"|"Doomadgee"|"Doomadgee"|"AU"|"Australia"|"-18.0, 138.833333"|"-18.0"|"138.833333"
"DNB"|"Dunbar"|"Dunbar"|"AU"|"Australia"|"-16.083333, 142.416667"|"-16.083333"|"142.416667"
"DNG"|"Doongan"|"Doongan"|"AU"|"Australia"|"13.662778, 122.3275"|"13.662778"|"122.3275"
"DNM"|"Denham"|"Denham"|"AU"|"Australia"|"-25.916667, 113.533333"|"-25.916667"|"113.533333"
"DNQ"|"Deniliquin"|"Deniliquin"|"AU"|"Australia"|"-35.55, 144.95"|"-35.55"|"144.95"
"DOX"|"Dongara"|"Dongara"|"AU"|"Australia"|"-29.25, 114.933333"|"-29.25"|"114.933333"
"DPO"|"Devonport"|"Devonport"|"AU"|"Australia"|"-41.166667, 146.416667"|"-41.166667"|"146.416667"
"DRB"|"Derby"|"Derby"|"AU"|"Australia"|"-17.366667, 123.65"|"-17.366667"|"123.65"
"DRD"|"Dorunda Station"|"Dorunda Station"|"AU"|"Australia"|"-16.516666999999998, 142.366667"|"-16.516666999999998"|"142.366667"
"DRN"|"Dirranbandi"|"Dirranbandi"|"AU"|"Australia"|"-28.5, 148.258333"|"-28.5"|"148.258333"
"DRR"|"Durrie"|"Durrie"|"AU"|"Australia"|"-25.6, 140.25"|"-25.6"|"140.25"
"DRW"|"Darwin"|"Darwin"|"AU"|"Australia"|"-12.416667, 130.866667"|"-12.416667"|"130.866667"
"DVP"|"Davenport Downs"|"Davenport Downs"|"AU"|"Australia"|"-24.166667, 141.083333"|"-24.166667"|"141.083333"
"DVR"|"Daly River"|"Daly River"|"AU"|"Australia"|"-13.75, 130.683333"|"-13.75"|"130.683333"
"DXD"|"Dixie"|"Dixie"|"AU"|"Australia"|"-15.166667, 143.666667"|"-15.166667"|"143.666667"
"DYA"|"Dysart"|"Dysart"|"AU"|"Australia"|"-22.533333, 149.383333"|"-22.533333"|"149.383333"
"DYM"|"Diamantina Lakes"|"Diamantina Lakes"|"AU"|"Australia"|"-23.866667, 141.25"|"-23.866667"|"141.25"
"DYW"|"Daly Waters"|"Daly Waters"|"AU"|"Australia"|"-16.266666999999998, 133.366667"|"-16.266666999999998"|"133.366667"
"ECH"|"Echuca"|"Echuca"|"AU"|"Australia"|"-36.15, 144.75"|"-36.15"|"144.75"
"EDD"|"Erldunda"|"Erldunda"|"AU"|"Australia"|"-25.25, 133.2"|"-25.25"|"133.2"
"EDR"|"Edward River"|"Edward River"|"AU"|"Australia"|"-14.9, 141.616667"|"-14.9"|"141.616667"
"EIH"|"Einasleigh"|"Einasleigh"|"AU"|"Australia"|"-18.5, 144.1"|"-18.5"|"144.1"
"EKD"|"Elkedra"|"Elkedra"|"AU"|"Australia"|"-21.033333, 135.25"|"-21.033333"|"135.25"
"ELC"|"Elcho Island"|"Elcho Island"|"AU"|"Australia"|"-12.016667, 135.566667"|"-12.016667"|"135.566667"
"EMD"|"Emerald"|"Emerald"|"AU"|"Australia"|"-23.633333, 148.133333"|"-23.633333"|"148.133333"
"ENB"|"Eneabba West"|"Eneabba West"|"AU"|"Australia"|"-30.083333, 114.983333"|"-30.083333"|"114.983333"
"EPR"|"Esperance"|"Esperance"|"AU"|"Australia"|"-33.683333, 121.816667"|"-33.683333"|"121.816667"
"ERB"|"Ernabella"|"Ernabella"|"AU"|"Australia"|"-26.266666999999998, 132.166667"|"-26.266666999999998"|"132.166667"
"ETD"|"Etadunna"|"Etadunna"|"AU"|"Australia"|"-28.716667, 138.633333"|"-28.716667"|"138.633333"
"EUC"|"Eucla"|"Eucla"|"AU"|"Australia"|"-31.716667, 128.866667"|"-31.716667"|"128.866667"
"EVD"|"Eva Downs"|"Eva Downs"|"AU"|"Australia"|"-18.083333, 134.866667"|"-18.083333"|"134.866667"
"EVH"|"Evans Head"|"Evans Head"|"AU"|"Australia"|"-29.1, 153.416667"|"-29.1"|"153.416667"
"EXM"|"Exmouth Gulf"|"Exmouth Gulf"|"AU"|"Australia"|"-22.383333, 114.116667"|"-22.383333"|"114.116667"
"FIK"|"Finke"|"Finke"|"AU"|"Australia"|"-25.583333, 134.6"|"-25.583333"|"134.6"
"FIZ"|"Fitzroy Crossing"|"Fitzroy Crossing"|"AU"|"Australia"|"-18.166667, 125.55"|"-18.166667"|"125.55"
"FLC"|"Falls Creek"|"Falls Creek"|"AU"|"Australia"|"-34.983333, 150.6"|"-34.983333"|"150.6"
"FLS"|"Flinders Island"|"Flinders Island"|"AU"|"Australia"|"-40.083333, 148.0"|"-40.083333"|"148.0"
"FLY"|"Finley"|"Finley"|"AU"|"Australia"|"-35.65, 145.583333"|"-35.65"|"145.583333"
"FOS"|"Forrest"|"Forrest"|"AU"|"Australia"|"-30.838056, 128.115"|"-30.838056"|"128.115"
"FOT"|"Forster"|"Forster"|"AU"|"Australia"|"32.183333, 152.516667"|"32.183333"|"152.516667"
"FRB"|"Forbes"|"Forbes"|"AU"|"Australia"|"-33.383333, 148.016667"|"-33.383333"|"148.016667"
"FSL"|"Fossil Downs"|"Fossil Downs"|"AU"|"Australia"|"-18.2, 125.75"|"-18.2"|"125.75"
"FVL"|"Flora Valey"|"Flora Valley"|"AU"|"Australia"|"-18.333333, 128.0"|"-18.333333"|"128.0"
"FVR"|"Forrest River Airport"|"Forrest River"|"AU"|"Australia"|"-15.3, 128.066667"|"-15.3"|"128.066667"
"GAH"|"Gayndah"|"Gayndah"|"AU"|"Australia"|"-25.616667, 151.616667"|"-25.616667"|"151.616667"
"GBL"|"Goulburn Island"|"Goulburn Island"|"AU"|"Australia"|"-11.666667, 133.416667"|"-11.666667"|"133.416667"
"GBP"|"Gamboola"|"Gamboola"|"AU"|"Australia"|"-16.55, 143.666667"|"-16.55"|"143.666667"
"GBV"|"Gibb River"|"Gibb River"|"AU"|"Australia"|"-16.333333, 126.366667"|"-16.333333"|"126.366667"
"GDD"|"Gordon Downs"|"Gordon Downs"|"AU"|"Australia"|"-18.833333, 128.533333"|"-18.833333"|"128.533333"
"GEE"|"George Town"|"George Town"|"AU"|"Tasmania"|"-41.079167, 146.838889"|"-41.079167"|"146.838889"
"GET"|"Geraldton"|"Geraldton"|"AU"|"Australia"|"-28.783333, 114.7"|"-28.783333"|"114.7"
"GEX"|"Geelong"|"Geelong"|"AU"|"Australia"|"-38.133333, 144.35"|"-38.133333"|"144.35"
"GFE"|"Grenfell"|"Grenfell"|"AU"|"Australia"|"-33.9, 148.166667"|"-33.9"|"148.166667"
"GFF"|"Griffith"|"Griffith"|"AU"|"Australia"|"-34.25, 146.066667"|"-34.25"|"146.066667"
"GFN"|"Grafton"|"Grafton"|"AU"|"Australia"|"-29.666667, 153.0"|"-29.666667"|"153.0"
"GGD"|"Gregory Downs"|"Gregory Downs"|"AU"|"Australia"|"-18.7, 139.25"|"-18.7"|"139.25"
"GIC"|"Boigu Island"|"Boigu Island"|"AU"|"Australia"|"-9.266667, 142.2"|"-9.266667"|"142.2"
"GKL"|"Great Keppel Island"|"Great Keppel Island"|"AU"|"Australia"|"-23.183333, 150.95"|"-23.183333"|"150.95"
"GLG"|"Glengyle"|"Glengyle"|"AU"|"Australia"|"-24.766666999999998, 139.583333"|"-24.766666999999998"|"139.583333"
"GLI"|"Glen Innes"|"Glen Innes"|"AU"|"Australia"|"-29.683333, 151.7"|"-29.683333"|"151.7"
"GLM"|"Glenormiston"|"Glenormiston"|"AU"|"Australia"|"-22.283333, 138.316667"|"-22.283333"|"138.316667"
"GLT"|"Gladstone"|"Gladstone"|"AU"|"Australia"|"-23.8, 151.25"|"-23.8"|"151.25"
"GLY"|"Goldsworthy"|"Goldsworthy"|"AU"|"Australia"|"-20.083333, 119.666667"|"-20.083333"|"119.666667"
"GOO"|"Goondiwindi"|"Goondiwindi"|"AU"|"Australia"|"-28.521389, 150.320278"|"-28.521389"|"150.320278"
"GOS"|"Gosford"|"Gosford"|"AU"|"Australia"|"-33.433333, 151.35"|"-33.433333"|"151.35"
"GOV"|"Nhulunbuy"|"Gove"|"AU"|"Australia"|"-12.166667, 136.675"|"-12.166667"|"136.675"
"GPN"|"Garden Point"|"Garden Point"|"AU"|"Australia"|"-11.4, 130.433333"|"-11.4"|"130.433333"
"GSC"|"Gascoyne Junction"|"Gascoyne Junction"|"AU"|"Australia"|"-25.05, 115.2"|"-25.05"|"115.2"
"GSN"|"Mount Gunson"|"Mount Gunson"|"AU"|"Australia"|"-31.866667, 138.2"|"-31.866667"|"138.2"
"GTE"|"Alyangula"|"Groote Eylandt"|"AU"|"Australia"|"-14.0, 136.5"|"-14.0"|"136.5"
"GTS"|"Granites"|"Granites"|"AU"|"Australia"|"-26.966667, 133.616667"|"-26.966667"|"133.616667"
"GTT"|"Georgetown"|"Georgetown"|"AU"|"Australia"|"-18.416667, 143.783333"|"-18.416667"|"143.783333"
"GUH"|"Gunnedah"|"Gunnedah"|"AU"|"Australia"|"-30.95, 150.233333"|"-30.95"|"150.233333"
"GUL"|"Goulburn"|"Goulburn"|"AU"|"Australia"|"-33.833333, 151.833333"|"-33.833333"|"151.833333"
"GVP"|"Greenvale"|"Greenvale"|"AU"|"Australia"|"-15.783333, 144.616667"|"-15.783333"|"144.616667"
"GYL"|"Argyle"|"Argyle"|"AU"|"Australia"|"-16.640833, 128.45"|"-16.640833"|"128.45"
"GYP"|"Gympie"|"Gympie"|"AU"|"Australia"|"-26.283333, 152.7"|"-26.283333"|"152.7"
"HAP"|"Long Island"|"Long Island"|"AU"|"Australia"|"-19.166667, 147.666667"|"-19.166667"|"147.666667"
"HAT"|"Heathlands"|"Heathlands"|"AU"|"Australia"|"-19.720833, 140.583333"|"-19.720833"|"140.583333"
"HBA"|"Hobart"|"Hobart"|"AU"|"Australia"|"-42.836111, 147.510278"|"-42.836111"|"147.510278"
"HCQ"|"Halls Creek"|"Halls Creek"|"AU"|"Australia"|"-18.233333, 127.666667"|"-18.233333"|"127.666667"
"HGD"|"Hughenden"|"Hughenden"|"AU"|"Australia"|"-20.833333, 144.2"|"-20.833333"|"144.2"
"HID"|"Horn Island"|"Horn Island"|"AU"|"Australia"|"-10.536667, 142.29"|"-10.536667"|"142.29"
"HIG"|"Highbury"|"Highbury"|"AU"|"Australia"|"-16.433333, 143.15"|"-16.433333"|"143.15"
"HIH"|"Hook Island"|"Hook Island"|"AU"|"Australia"|"-20.166667, 148.95"|"-20.166667"|"148.95"
"HIP"|"Headingly"|"Headingly"|"AU"|"Australia"|"-21.316667, 138.3"|"-21.316667"|"138.3"
"HIS"|"Hayman Island"|"Hayman Island"|"AU"|"Australia"|"-20.066667, 148.866667"|"-20.066667"|"148.866667"
"HLL"|"Hillside"|"Hillside"|"AU"|"Australia"|"-17.0, 128.008333"|"-17.0"|"128.008333"
"HLS"|"St Helens"|"St Helens"|"AU"|"Australia"|"-41.0, 148.175"|"-41.0"|"148.175"
"HLT"|"Hamilton"|"Hamilton"|"AU"|"Australia"|"-37.65, 142.066667"|"-37.65"|"142.066667"
