prompt datafile is based on free download from simplemaps.com, under opensource attribution license 
prompt csv file exported from https://simplemaps.com/data/world-cities
prompt there are minor changes to csv header to allow use as external table
this file is extracted from the download file
"CITY_NAME"|"CITY_NAME_UNICODE"|"COUNTRY_CODE"|"COUNTRY_NAME"|"POPULATION"|"LATITUDE"|"LONGITUDE"
"Matiguas"|"Matiguás"|"NI"|"Nicaragua"|41127|13|-85
"Moyogalpa"|"Moyogalpa"|"NI"|"Nicaragua"|9729|12|-86
"Muelle de los Bueyes"|"Muelle de los Bueyes"|"NI"|"Nicaragua"|22082|12|-85
"Mulukuku"|"Mulukukú"|"NI"|"Nicaragua"|49339|13|-85
"Murra"|"Murra"|"NI"|"Nicaragua"|14487|14|-86
"Muy Muy"|"Muy Muy"|"NI"|"Nicaragua"|14721|13|-86
"Nagarote"|"Nagarote"|"NI"|"Nicaragua"|32303|12|-87
"Nandaime"|"Nandaime"|"NI"|"Nicaragua"|37413|12|-86
"Nandasmo"|"Nandasmo"|"NI"|"Nicaragua"|10732|12|-86
"Nindiri"|"Nindirí"|"NI"|"Nicaragua"|38355|12|-86
"Niquinohomo"|"Niquinohomo"|"NI"|"Nicaragua"|14847|12|-86
"Nueva Guinea"|"Nueva Guinea"|"NI"|"Nicaragua"|66936|12|-84
"Ocotal"|"Ocotal"|"NI"|"Nicaragua"|34580|14|-86
"Palacaguina"|"Palacagüina"|"NI"|"Nicaragua"|12825|13|-86
"Posoltega"|"Posoltega"|"NI"|"Nicaragua"|16771|13|-87
"Potosi"|"Potosí"|"NI"|"Nicaragua"|11094|11|-86
"Prinzapolka"|"Prinzapolka"|"NI"|"Nicaragua"|16105|14|-84
"Pueblo Nuevo"|"Pueblo Nuevo"|"NI"|"Nicaragua"|20620|13|-86
"Puerto Morazan"|"Puerto Morazán"|"NI"|"Nicaragua"|13328|13|-87
"Quezalguaque"|"Quezalguaque"|"NI"|"Nicaragua"|8591|13|-87
"Quilali"|"Quilalí"|"NI"|"Nicaragua"|26461|14|-86
"Rancho Grande"|"Rancho Grande"|"NI"|"Nicaragua"|26223|13|-86
"Rio Blanco"|"Río Blanco"|"NI"|"Nicaragua"|30785|13|-85
"Rivas"|"Rivas"|"NI"|"Nicaragua"|41080|11|-86
"Rosita"|"Rosita"|"NI"|"Nicaragua"|22723|14|-84
"San Carlos"|"San Carlos"|"NI"|"Nicaragua"|37461|11|-85
"San Dionisio"|"San Dionisio"|"NI"|"Nicaragua"|16273|13|-86
"San Fernando"|"San Fernando"|"NI"|"Nicaragua"|8549|14|-86
"San Francisco Libre"|"San Francisco Libre"|"NI"|"Nicaragua"|9416|13|-86
"San Isidro"|"San Isidro"|"NI"|"Nicaragua"|17412|13|-86
"San Jose de Bocay"|"San José de Bocay"|"NI"|"Nicaragua"|42029|14|-86
"San Juan de Limay"|"San Juan de Limay"|"NI"|"Nicaragua"|13455|13|-87
"San Juan de Rio Coco"|"San Juan de Río Coco"|"NI"|"Nicaragua"|21114|14|-86
"San Juan del Sur"|"San Juan del Sur"|"NI"|"Nicaragua"|17104|11|-86
"San Lorenzo"|"San Lorenzo"|"NI"|"Nicaragua"|23666|12|-86
"San Lucas"|"San Lucas"|"NI"|"Nicaragua"|12975|13|-87
"San Marcos"|"San Marcos"|"NI"|"Nicaragua"|29019|12|-86
"San Miguelito"|"San Miguelito"|"NI"|"Nicaragua"|17031|11|-85
"San Rafael del Norte"|"San Rafael del Norte"|"NI"|"Nicaragua"|17789|13|-86
"San Rafael del Sur"|"San Rafael del Sur"|"NI"|"Nicaragua"|42417|12|-86
"San Ramon"|"San Ramón"|"NI"|"Nicaragua"|30682|13|-86
"San Sebastian de Yali"|"San Sebastián de Yalí"|"NI"|"Nicaragua"|26979|13|-86
"Santa Rosa del Penon"|"Santa Rosa del Peñón"|"NI"|"Nicaragua"|9529|13|-86
"Santa Teresa"|"Santa Teresa"|"NI"|"Nicaragua"|16891|12|-86
"Santo Domingo"|"Santo Domingo"|"NI"|"Nicaragua"|12182|12|-85
"Sebaco"|"Sébaco"|"NI"|"Nicaragua"|32221|13|-86
"Siuna"|"Siuna"|"NI"|"Nicaragua"|73730|14|-85
"Somotillo"|"Somotillo"|"NI"|"Nicaragua"|29030|13|-87
"Somoto"|"Somoto"|"NI"|"Nicaragua"|33788|13|-87
"Telica"|"Telica"|"NI"|"Nicaragua"|23266|13|-87
"Telpaneca"|"Telpaneca"|"NI"|"Nicaragua"|19025|14|-86
"Terrabona"|"Terrabona"|"NI"|"Nicaragua"|12740|13|-86
"Teustepe"|"Teustepe"|"NI"|"Nicaragua"|26265|12|-86
"Ticuantepe"|"Ticuantepe"|"NI"|"Nicaragua"|27008|12|-86
"Tipitapa"|"Tipitapa"|"NI"|"Nicaragua"|108457|12|-86
"Tisma"|"Tisma"|"NI"|"Nicaragua"|10681|12|-86
"Tola"|"Tola"|"NI"|"Nicaragua"|22012|11|-86
"Totogalpa"|"Totogalpa"|"NI"|"Nicaragua"|11927|14|-86
"Villa El Carmen"|"Villa El Carmen"|"NI"|"Nicaragua"|27449|12|-87
"Villa Sandino"|"Villa Sandino"|"NI"|"Nicaragua"|13152|12|-85
"Villanueva"|"Villanueva"|"NI"|"Nicaragua"|25660|13|-87
"Waslala"|"Waslala"|"NI"|"Nicaragua"|43676|13|-85
"Waspan"|"Waspán"|"NI"|"Nicaragua"|47231|15|-84
"Wiwili"|"Wiwilí"|"NI"|"Nicaragua"|57485|14|-86
"Yalaguina"|"Yalagüina"|"NI"|"Nicaragua"|9597|13|-86
"Agadez"|"Agadez"|"NE"|"Niger"|117770|17|8
"Arlit"|"Arlit"|"NE"|"Niger"|78651|19|7
"Ayorou"|"Ayorou"|"NE"|"Niger"|32958|15|1
"Baleyara"|"Baléyara"|"NE"|"Niger"|16063|14|3
"Bandio"|"Bandio"|"NE"|"Niger"|9237|14|1
"Birnin Konni"|"Birnin Konni"|"NE"|"Niger"|65252|14|5
"Dabaga"|"Dabaga"|"NE"|"Niger"|35000|17|8
"Diffa"|"Diffa"|"NE"|"Niger"|30988|13|13
"Djado"|"Djado"|"NE"|"Niger"|10|21|12
"Dosso"|"Dosso"|"NE"|"Niger"|58671|13|3
"Galmi"|"Galmi"|"NE"|"Niger"|13888|14|6
"Gaya"|"Gaya"|"NE"|"Niger"|45465|12|3
"Gidan Ider"|"Gidan Idèr"|"NE"|"Niger"|8582|14|5
"Goure"|"Gouré"|"NE"|"Niger"|14639|14|10
"Guidan Roumdji"|"Guidan Roumdji"|"NE"|"Niger"|17525|14|7
"Kawara"|"Kawara"|"NE"|"Niger"|9064|14|6
"Kollo"|"Kollo"|"NE"|"Niger"|42192|13|2
"Madaoua"|"Madaoua"|"NE"|"Niger"|24804|14|6
"Maradi"|"Maradi"|"NE"|"Niger"|267249|13|7
"Matamey"|"Matamey"|"NE"|"Niger"|58025|13|9
"Nguigmi"|"Nguigmi"|"NE"|"Niger"|17897|14|13
"Niamey"|"Niamey"|"NE"|"Niger"|1026848|14|2
"Sabara Bangou"|"Sabara Bangou"|"NE"|"Niger"|111490|15|2
"Tahoua"|"Tahoua"|"NE"|"Niger"|117826|15|5
"Takieta"|"Takiéta"|"NE"|"Niger"|8554|14|9
"Tillaberi"|"Tillabéri"|"NE"|"Niger"|19262|14|1
"Toulou"|"Toulou"|"NE"|"Niger"|8785|14|5
"Tounfafi"|"Tounfafi"|"NE"|"Niger"|9530|14|6
"Zinder"|"Zinder"|"NE"|"Niger"|235605|14|9
"Aba"|"Aba"|"NG"|"Nigeria"|1530000|5|7
"Abaji"|"Abaji"|"NG"|"Nigeria"|58444|8|7
"Abakaliki"|"Abakaliki"|"NG"|"Nigeria"||6|8
"Abeokuta"|"Abeokuta"|"NG"|"Nigeria"|888924|7|3
"Abuja"|"Abuja"|"NG"|"Nigeria"|3770000|9|7
"Ado-Ekiti"|"Ado-Ekiti"|"NG"|"Nigeria"|446749|8|5
"Agege"|"Agege"|"NG"|"Nigeria"|459939|7|3
"Aiyetoro Gbede"|"Aiyetoro Gbede"|"NG"|"Nigeria"|15000|8|6
"Akure"|"Akure"|"NG"|"Nigeria"|847903|7|5
"Amawom"|"Amawom"|"NG"|"Nigeria"|15000|5|8
"Apapa"|"Apapa"|"NG"|"Nigeria"|217362|6|3
"Asaba"|"Asaba"|"NG"|"Nigeria"||6|7
"Auchi"|"Auchi"|"NG"|"Nigeria"|150000|7|6
"Awka"|"Awka"|"NG"|"Nigeria"|301657|6|7
"Azare"|"Azare"|"NG"|"Nigeria"|105687|12|10
"Bama"|"Bama"|"NG"|"Nigeria"|118121|12|14
"Bauchi"|"Bauchi"|"NG"|"Nigeria"|693700|10|10
"Benin City"|"Benin City"|"NG"|"Nigeria"|1147188|6|6
"Bida"|"Bida"|"NG"|"Nigeria"|173849|9|6
"Birnin Kebbi"|"Birnin Kebbi"|"NG"|"Nigeria"|108164|12|4
"Biu"|"Biu"|"NG"|"Nigeria"|176072|11|12
"Burutu"|"Burutu"|"NG"|"Nigeria"|209666|5|6
"Calabar"|"Calabar"|"NG"|"Nigeria"|461796|5|8
"Chibok"|"Chibok"|"NG"|"Nigeria"|66105|11|13
"Choba"|"Choba"|"NG"|"Nigeria"|27253|5|7
"Damaturu"|"Damaturu"|"NG"|"Nigeria"|255895|12|12
"Damboa"|"Damboa"|"NG"|"Nigeria"|233500|11|13
"Dutse"|"Dutse"|"NG"|"Nigeria"|153000|12|9
"Ede"|"Ede"|"NG"|"Nigeria"|159866|8|4
"Enugu"|"Enugu"|"NG"|"Nigeria"|715774|6|8
"Epe"|"Epe"|"NG"|"Nigeria"|181409|7|4
"Funtua"|"Funtua"|"NG"|"Nigeria"|180475|12|7
"Gashua"|"Gashua"|"NG"|"Nigeria"|125817|13|11
"Gombe"|"Gombe"|"NG"|"Nigeria"|270366|10|11
"Gusau"|"Gusau"|"NG"|"Nigeria"|383162|12|7
"Gwoza"|"Gwoza"|"NG"|"Nigeria"|388600|11|14
"Ibadan"|"Ibadan"|"NG"|"Nigeria"|3552000|7|4
"Idah"|"Idah"|"NG"|"Nigeria"|79815|7|7
"Igbanke"|"Igbanke"|"NG"|"Nigeria"|68500|6|6
"Igboho"|"Igboho"|"NG"|"Nigeria"|136772|9|4
"Ijebu-Ode"|"Ijebu-Ode"|"NG"|"Nigeria"|222653|7|4
"Iju"|"Iju"|"NG"|"Nigeria"|75000|7|3
"Ikare"|"Ikare"|"NG"|"Nigeria"|1099931|8|6
"Ikeja"|"Ikeja"|"NG"|"Nigeria"|861300|7|3
"Ikot Abasi"|"Ikot Abasi"|"NG"|"Nigeria"|34911|5|8
"Ikot Okoro"|"Ikot Okoro"|"NG"|"Nigeria"|50000|5|8
"Ile-Ife"|"Ile-Ife"|"NG"|"Nigeria"|501952|7|5
"Ilesa"|"Ilesa"|"NG"|"Nigeria"|384334|8|5
"Ilobu"|"Ilobu"|"NG"|"Nigeria"|118097|8|4
"Ilorin"|"Ilorin"|"NG"|"Nigeria"|847582|9|5
"Ipele"|"Ipele"|"NG"|"Nigeria"|57000|7|6
"Ipetumodu"|"Ipetumodu"|"NG"|"Nigeria"|135000|8|4
"Isanlu"|"Isanlu"|"NG"|"Nigeria"|200000|8|6
"Isemi-Ile"|"Isemi-Ile"|"NG"|"Nigeria"||8|4
"Iseyin"|"Iseyin"|"NG"|"Nigeria"|98071|8|4
"Itapa-Ekiti"|"Itapa-Ekiti"|"NG"|"Nigeria"|42509|8|5
"Itele"|"Itele"|"NG"|"Nigeria"|110196|7|4
"Iwo"|"Iwo"|"NG"|"Nigeria"|250443|8|4
"Jalingo"|"Jalingo"|"NG"|"Nigeria"|660213|9|11
"Jebba"|"Jebba"|"NG"|"Nigeria"|22411|9|5
"Jos"|"Jos"|"NG"|"Nigeria"|622802|10|9
"Kaduna"|"Kaduna"|"NG"|"Nigeria"|760084|11|7
"Kano"|"Kano"|"NG"|"Nigeria"|3848885|12|9
"Katsina"|"Katsina"|"NG"|"Nigeria"|318459|13|8
"Keffi"|"Keffi"|"NG"|"Nigeria"|85911|9|8
"Kisi"|"Kisi"|"NG"|"Nigeria"|155510|9|4
"Koko"|"Koko"|"NG"|"Nigeria"|25792|11|5
"Kontagora"|"Kontagora"|"NG"|"Nigeria"|98754|10|5
"Kuje"|"Kuje"|"NG"|"Nigeria"|212100|9|7
"Kukawa"|"Kukawa"|"NG"|"Nigeria"|203864|13|14
"Kumo"|"Kumo"|"NG"|"Nigeria"|35712|10|11
"Lafia"|"Lafia"|"NG"|"Nigeria"|330712|9|9
"Lagos"|"Lagos"|"NG"|"Nigeria"|16637000|6|3
"Lokoja"|"Lokoja"|"NG"|"Nigeria"|60579|8|7
"Mai'Adua"|"Mai’Adua"|"NG"|"Nigeria"|201178|13|8
"Maiduguri"|"Maiduguri"|"NG"|"Nigeria"|1197497|12|13
"Makurdi"|"Makurdi"|"NG"|"Nigeria"|170925|8|9
"Minna"|"Minna"|"NG"|"Nigeria"|322163|10|7
"Mubi"|"Mubi"|"NG"|"Nigeria"|225705|10|13
"Nguru"|"Nguru"|"NG"|"Nigeria"|270632|13|10
"Nkpor"|"Nkpor"|"NG"|"Nigeria"|109377|6|7
"Nnewi"|"Nnewi"|"NG"|"Nigeria"|391227|6|7
"Nsukka"|"Nsukka"|"NG"|"Nigeria"|111017|7|7
"Numan"|"Numan"|"NG"|"Nigeria"|77617|9|12
"Ogbomoso"|"Ogbomoso"|"NG"|"Nigeria"|1032000|8|4
"Oke-Mesi"|"Oke-Mesi"|"NG"|"Nigeria"|56000|8|5
"Okene"|"Okene"|"NG"|"Nigeria"|320260|8|6
"Okuta"|"Okuta"|"NG"|"Nigeria"|26589|9|3
"Ondo"|"Ondo"|"NG"|"Nigeria"|257005|7|5
"Onitsha"|"Onitsha"|"NG"|"Nigeria"|1483000|6|7
"Orlu"|"Orlu"|"NG"|"Nigeria"|9351|6|7
"Osisioma"|"Osisioma"|"NG"|"Nigeria"|219632|5|7
"Osogbo"|"Osogbo"|"NG"|"Nigeria"|731000|8|5
"Otukpo"|"Otukpo"|"NG"|"Nigeria"|68220|7|8
"Owerri"|"Owerri"|"NG"|"Nigeria"|908109|5|7
"Owo"|"Owo"|"NG"|"Nigeria"|425700|7|6
"Oyo"|"Oyo"|"NG"|"Nigeria"|386723|8|4
"Port Harcourt"|"Port Harcourt"|"NG"|"Nigeria"|1865000|5|7
"Potiskum"|"Potiskum"|"NG"|"Nigeria"|86002|12|11
"Saki"|"Saki"|"NG"|"Nigeria"|388225|9|3
"Sapele"|"Sapele"|"NG"|"Nigeria"|242652|6|6
"Shagamu"|"Shagamu"|"NG"|"Nigeria"|1132270|7|4
"Sokoto"|"Sokoto"|"NG"|"Nigeria"|427760|13|5
"Somolu"|"Somolu"|"NG"|"Nigeria"|403569|7|3
"Tegina"|"Tegina"|"NG"|"Nigeria"|24037|10|6
"Ugep"|"Ugep"|"NG"|"Nigeria"|420000|6|8
"Umuahia"|"Umuahia"|"NG"|"Nigeria"|359230|6|7
"Unwana"|"Unwana"|"NG"|"Nigeria"|120000|6|8
"Uyo"|"Uyo"|"NG"|"Nigeria"|429900|5|8
"Warri"|"Warri"|"NG"|"Nigeria"|830106|6|6
"Wukari"|"Wukari"|"NG"|"Nigeria"|92933|8|10
"Yenagoa"|"Yenagoa"|"NG"|"Nigeria"||5|6
"Yola"|"Yola"|"NG"|"Nigeria"|392854|9|12
"Zango"|"Zango"|"NG"|"Nigeria"|154743|13|9
"Zaria"|"Zaria"|"NG"|"Nigeria"|408198|11|8
"Zungeru"|"Zungeru"|"NG"|"Nigeria"|24447|10|6
"Alofi"|"Alofi"|"NU"|"Niue"|1611|-19|-170
"Kingston"|"Kingston"|"NF"|"Norfolk Island"||-29|168
"Anju"|"Anju"|"KP"|"North Korea"|240117|40|126
"Ch'ongjin"|"Ch’ŏngjin"|"KP"|"North Korea"|667929|42|130
"Ch'osan-up"|"Ch’osan-ŭp"|"KP"|"North Korea"|7786|41|126
"Chaedok"|"Chaedŏk"|"KP"|"North Korea"|187270|41|129
"Changyon"|"Changyŏn"|"KP"|"North Korea"|48984|38|125
"Chongju"|"Chŏngju"|"KP"|"North Korea"|189742|40|125
"Haeju"|"Haeju"|"KP"|"North Korea"|241599|38|126
"Hamhung"|"Hamhŭng"|"KP"|"North Korea"|768551|40|128
"Hoeryong"|"Hoeryŏng"|"KP"|"North Korea"|153532|42|130
"Huich'on"|"Hŭich’ŏn"|"KP"|"North Korea"|168180|40|126
"Hyesan"|"Hyesan"|"KP"|"North Korea"|192680|41|128
"Kaech'on"|"Kaech’ŏn"|"KP"|"North Korea"|319554|40|126
"Kaesong"|"Kaesŏng"|"KP"|"North Korea"|338155|38|127
"Kanggye"|"Kanggye"|"KP"|"North Korea"|251971|41|127
"Kusong"|"Kusŏng"|"KP"|"North Korea"|196515|40|125
"Manpo"|"Manpo"|"KP"|"North Korea"|116760|41|126
"Munch'on"|"Munch’ŏn"|"KP"|"North Korea"|122934|39|127
"Nampo"|"Nampo"|"KP"|"North Korea"|703317|39|125
"Namsan"|"Namsan"|"KP"|"North Korea"|80146|42|129
"Ojok-tong"|"Ŏjŏk-tong"|"KP"|"North Korea"|54767|40|125
"Ongjang"|"Ongjang"|"KP"|"North Korea"|69195|38|125
"P'ungsan"|"P’ungsan"|"KP"|"North Korea"|3839|41|128
"P'yong-dong"|"P’yŏng-dong"|"KP"|"North Korea"|236583|39|126
"P'yongsong-si"|"P’yŏngsŏng-si"|"KP"|"North Korea"||39|126
"Pyongyang"|"Pyongyang"|"KP"|"North Korea"|2863000|39|126
"Rajin"|"Rajin"|"KP"|"North Korea"|196954|42|130
"Sariwon"|"Sariwŏn"|"KP"|"North Korea"|307764|39|126
"Sariwon-si"|"Sariwŏn-si"|"KP"|"North Korea"||39|126
"Sil-li"|"Sil-li"|"KP"|"North Korea"|19463|39|125
"Sinpo"|"Sinpo"|"KP"|"North Korea"|152759|40|128
"Sinuiju"|"Sinŭiju"|"KP"|"North Korea"|352000|40|124
"Songnim"|"Songnim"|"KP"|"North Korea"|128831|39|126
"Sunch'on"|"Sunch’ŏn"|"KP"|"North Korea"|437000|39|126
"Taedong"|"Taedong"|"KP"|"North Korea"|1884|41|125
"Tanch'on"|"Tanch’ŏn"|"KP"|"North Korea"|345876|40|129
"Wonsan"|"Wŏnsan"|"KP"|"North Korea"|363127|39|127
"Capitol Hill"|"Capitol Hill"|"MP"|"Northern Mariana Islands"|2500|15|146
"Alesund"|"Ålesund"|"NO"|"Norway"|52163|62|6
"Alta"|"Alta"|"NO"|"Norway"|15342|70|23
"Arendal"|"Arendal"|"NO"|"Norway"|45509|58|9
"As"|"Ås"|"NO"|"Norway"|20780|60|11
"Asker"|"Asker"|"NO"|"Norway"|61523|60|10
"Askim"|"Askim"|"NO"|"Norway"|14488|60|11
"Askoy"|"Askøy"|"NO"|"Norway"|29816|60|5
"Bamble"|"Bamble"|"NO"|"Norway"|14056|59|10
"Bergen"|"Bergen"|"NO"|"Norway"|267117|60|5
"Bodo"|"Bodø"|"NO"|"Norway"|52803|67|14
"Bomlo"|"Bømlo"|"NO"|"Norway"|12061|60|5
"Borre"|"Borre"|"NO"|"Norway"|24272|59|10
"Brumunddal"|"Brumunddal"|"NO"|"Norway"|11019|61|11
"Bryne"|"Bryne"|"NO"|"Norway"|12465|59|6
"Drammen"|"Drammen"|"NO"|"Norway"|109416|60|10
"Drobak"|"Drøbak"|"NO"|"Norway"|13393|60|11
"Egersund"|"Egersund"|"NO"|"Norway"|11433|58|6
"Eidsberg"|"Eidsberg"|"NO"|"Norway"|11396|60|11
"Eidsvoll"|"Eidsvoll"|"NO"|"Norway"|26716|60|11
"Elverum"|"Elverum"|"NO"|"Norway"|21435|61|12
"Enebakk"|"Enebakk"|"NO"|"Norway"|11249|60|11
"Faberg"|"Fåberg"|"NO"|"Norway"|13381|61|10
"Farsund"|"Farsund"|"NO"|"Norway"|9645|58|7
"Fauske"|"Fauske"|"NO"|"Norway"|9640|67|15
"Finnsnes"|"Finnsnes"|"NO"|"Norway"|4658|69|18
"Flekkefjord"|"Flekkefjord"|"NO"|"Norway"|9048|58|7
"Floro"|"Florø"|"NO"|"Norway"|8925|62|5
"Forde"|"Førde"|"NO"|"Norway"|10339|61|6
"Fredrikstad"|"Fredrikstad"|"NO"|"Norway"|83892|59|11
"Frogn"|"Frogn"|"NO"|"Norway"|16084|60|11
"Froyland"|"Frøyland"|"NO"|"Norway"|20353|59|6
"Gjovik"|"Gjøvik"|"NO"|"Norway"|20589|61|11
"Gran"|"Gran"|"NO"|"Norway"|13633|60|10
"Grimstad"|"Grimstad"|"NO"|"Norway"|13304|58|9
"Halden"|"Halden"|"NO"|"Norway"|31444|59|11
"Hamar"|"Hamar"|"NO"|"Norway"|27947|61|11
"Hammerfest"|"Hammerfest"|"NO"|"Norway"|8073|71|24
"Haram"|"Haram"|"NO"|"Norway"|9200|63|6
"Harstad"|"Harstad"|"NO"|"Norway"|24804|69|17
"Haugesund"|"Haugesund"|"NO"|"Norway"|37444|59|5
"Helleland"|"Helleland"|"NO"|"Norway"|24173|59|6
"Heum"|"Heum"|"NO"|"Norway"|10449|59|10
"Honefoss"|"Hønefoss"|"NO"|"Norway"|16547|60|10
"Horten"|"Horten"|"NO"|"Norway"|20504|59|10
"Kaldsletta"|"Kaldsletta"|"NO"|"Norway"|8681|70|19
"Kirkenes"|"Kirkenes"|"NO"|"Norway"|3531|70|30
"Kleppe"|"Kleppe"|"NO"|"Norway"|20163|59|6
"Kongsberg"|"Kongsberg"|"NO"|"Norway"|27879|60|10
"Kongsvinger"|"Kongsvinger"|"NO"|"Norway"|17949|60|12
"Kopervik"|"Kopervik"|"NO"|"Norway"|11561|59|5
"Kosvik"|"Kosvik"|"NO"|"Norway"|17981|58|8
"Kragero"|"Kragerø"|"NO"|"Norway"|10416|59|9
"Kristiansand"|"Kristiansand"|"NO"|"Norway"|113737|58|8
"Kristiansund"|"Kristiansund"|"NO"|"Norway"|18273|63|8
"Larvik"|"Larvik"|"NO"|"Norway"|24647|59|10
"Leirvik"|"Leirvik"|"NO"|"Norway"|14126|60|6
"Lenvik"|"Lenvik"|"NO"|"Norway"|11618|69|18
"Levanger"|"Levanger"|"NO"|"Norway"|10333|64|11
"Lier"|"Lier"|"NO"|"Norway"|27584|60|10
"Lillehammer"|"Lillehammer"|"NO"|"Norway"|28493|61|10
"Lindas"|"Lindås"|"NO"|"Norway"|15607|61|5
"Lommedalen"|"Lommedalen"|"NO"|"Norway"|11200|60|10
"Lorenskog"|"Lørenskog"|"NO"|"Norway"|44693|60|11
"Lunner"|"Lunner"|"NO"|"Norway"|9144|60|11
"Lyngdal"|"Lyngdal"|"NO"|"Norway"|10480|58|7
"Malvik"|"Malvik"|"NO"|"Norway"|14425|63|11
"Mandal"|"Mandal"|"NO"|"Norway"|15529|58|7
"Mo i Rana"|"Mo i Rana"|"NO"|"Norway"|18899|66|14
"Molde"|"Molde"|"NO"|"Norway"|32002|63|7
"Mosjoen"|"Mosjøen"|"NO"|"Norway"|9843|66|13
"Moss"|"Moss"|"NO"|"Norway"|50290|59|11
"Namsos"|"Namsos"|"NO"|"Norway"|8471|64|11
"Nannestad"|"Nannestad"|"NO"|"Norway"|15074|60|11
"Narvik"|"Narvik"|"NO"|"Norway"|14148|68|17
"Nedre Eiker"|"Nedre Eiker"|"NO"|"Norway"|24963|60|10
"Nesoddtangen"|"Nesoddtangen"|"NO"|"Norway"|19939|60|11
"Nittedal"|"Nittedal"|"NO"|"Norway"|24947|60|11
"Nordre Fale"|"Nordre Fåle"|"NO"|"Norway"|61032|60|11
"Notodden"|"Notodden"|"NO"|"Norway"|13029|60|9
"Notteroy"|"Nøtterøy"|"NO"|"Norway"|21621|59|10
"Oppegard"|"Oppegård"|"NO"|"Norway"|27394|60|11
"Orsta"|"Ørsta"|"NO"|"Norway"|10833|62|6
"Os"|"Os"|"NO"|"Norway"|19742|60|5
"Oslo"|"Oslo"|"NO"|"Norway"|1064235|60|11
"Porsgrunn"|"Porsgrunn"|"NO"|"Norway"|36624|59|10
"Randaberg"|"Randaberg"|"NO"|"Norway"|11454|59|6
"Ringsaker"|"Ringsaker"|"NO"|"Norway"|35073|61|11
"Rorvik"|"Rørvik"|"NO"|"Norway"|3226|65|11
"Royken"|"Røyken"|"NO"|"Norway"|22635|60|10
"Rygge"|"Rygge"|"NO"|"Norway"|16145|59|11
"Sand"|"Sand"|"NO"|"Norway"|24898|59|10
"Sande"|"Sande"|"NO"|"Norway"|9904|60|10
"Sandefjord"|"Sandefjord"|"NO"|"Norway"|64943|59|10
"Sandnes"|"Sandnes"|"NO"|"Norway"|237369|59|6
"Sandvika"|"Sandvika"|"NO"|"Norway"|115543|60|11
"Sarpsborg"|"Sarpsborg"|"NO"|"Norway"|54678|59|11
"Sem"|"Sem"|"NO"|"Norway"|21948|59|10
"Ski"|"Ski"|"NO"|"Norway"|30843|60|11
"Skien"|"Skien"|"NO"|"Norway"|55513|59|10
"Sogndal"|"Sogndal"|"NO"|"Norway"|12097|61|7
"Sogne"|"Søgne"|"NO"|"Norway"|11260|58|8
"Sola"|"Sola"|"NO"|"Norway"|27568|59|6
"Sortland"|"Sortland"|"NO"|"Norway"|10514|69|15
"Sorum"|"Sørum"|"NO"|"Norway"|18263|60|11
"Stange"|"Stange"|"NO"|"Norway"|21156|61|11
"Stavanger"|"Stavanger"|"NO"|"Norway"|237369|59|6
"Steinkjer"|"Steinkjer"|"NO"|"Norway"|12985|64|11
"Stjordal"|"Stjørdal"|"NO"|"Norway"|24287|63|11
"Stjordalshalsen"|"Stjørdalshalsen"|"NO"|"Norway"|13032|63|11
"Stokke"|"Stokke"|"NO"|"Norway"|11657|59|10
"Stord"|"Stord"|"NO"|"Norway"|18919|60|5
"Strand"|"Strand"|"NO"|"Norway"|13268|59|6
"Svolvaer"|"Svolvær"|"NO"|"Norway"|4686|68|15
"Time"|"Time"|"NO"|"Norway"|19353|59|6
"Tonsberg"|"Tønsberg"|"NO"|"Norway"|57794|59|10
"Tromsdalen"|"Tromsdalen"|"NO"|"Norway"|16787|70|19
"Tromso"|"Tromsø"|"NO"|"Norway"|38980|70|19
"Trondheim"|"Trondheim"|"NO"|"Norway"|194860|63|10
"Tysvaer"|"Tysvær"|"NO"|"Norway"|11283|59|6
"Ulstein"|"Ulstein"|"NO"|"Norway"|8575|62|6
"Vadso"|"Vadsø"|"NO"|"Norway"|5642|70|30
"Vennesla"|"Vennesla"|"NO"|"Norway"|15123|58|8
"Verdal"|"Verdal"|"NO"|"Norway"|14986|64|11
"Vestby"|"Vestby"|"NO"|"Norway"|18699|60|11
"Volda"|"Volda"|"NO"|"Norway"|10809|62|6
"Voss"|"Voss"|"NO"|"Norway"|15875|61|6
"Vossevangen"|"Vossevangen"|"NO"|"Norway"|5571|61|6
"Al Buraymi"|"Al Buraymī"|"OM"|"Oman"|67963|24|56
"Al Madrah Sama'il"|"Al Madrah Samā’il"|"OM"|"Oman"|47718|23|58
"Al Mazyunah"|"Al Mazyūnah"|"OM"|"Oman"|10000|18|53
"Al Mudaybi"|"Al Muḑaybī"|"OM"|"Oman"|115040|23|58
"Al `Amirat"|"Al ‘Āmirāt"|"OM"|"Oman"|70000|24|58
"Ar Rustaq"|"Ar Rustāq"|"OM"|"Oman"|120000|23|57
"As Sib"|"As Sīb"|"OM"|"Oman"|237816|24|58
"As Suwayhirah as Sahil"|"Aş Şuwayḩirah as Sāḩil"|"OM"|"Oman"|151349|24|57
"As Suwayq"|"As Suwayq"|"OM"|"Oman"|170000|24|57
"Bahla'"|"Bahlā’"|"OM"|"Oman"|85000|23|57
"Bawshar"|"Bawshar"|"OM"|"Oman"|383257|24|58
"Dank"|"Ḑank"|"OM"|"Oman"|23466|24|56
